x wêze³,y wêze³
-11,208822
-9.1902,122518
-7.6533,71252.3
-6.3483,40986.6
-5.24,23253.9
-4.2989,12962.3
-3.4998,7060.42
-2.8211,3727.61
-2.2448,1883.25
-1.7554,890.213
-1.3399,375.925
-0.987,124.792
-0.6873,13.7433
-0.4328,-26.2171
-0.2167,-32.8234
-0.0332,-25.9885
0.2036,-9.8632
0.5174,4.9722
0.9129,-27.1157
1.4116,-229.844
2.0403,-906.73
2.8328,-2757.07
3.832,-7330.32
5.0916,-17971.1
